ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11676889,Thor Motor Coach,0,0,0,0,05/22/2025,07/29/2025,1FDWE3FNXTD,WHEELS,"The vehicle I rented — a Thor RV based on a Ford E350 — was handed over with a missing lug nut on one wheel and a dangerously loose lug nut on the opposite rear wheel. The component that failed is part of the wheel fastener system (lugs/nuts/bolts). It is not available for inspection now, as the vehicle has since been returned to the rental company.  This situation posed a serious safety risk — had the remaining nuts failed while driving, the wheel could have detached entirely, potentially leading to a crash or injury. I noticed the issue during a basic inspection many miles after the pickup. I was forced to buy and install a replacement lug nut myself to make the vehicle roadworthy and safe to drive. I have the propf that the vehicule was handed over to me with a missing lug nut as the video I took during tje check in shows the missing lug nut.   The issue was confirmed independently by me, and I informed the rental company immediately. They acknowledged the problem and promised to refund the cost of the part. However, it has now been over two months, and they have neither issued the refund nor provided any follow-up.  The vehicle was not inspected by police, manufacturer, or insurance, as I managed to resolve the issue myself to avoid driving in unsafe conditions.  There were no warning lights or messages — only a physical inspection revealed the problem. I am filing this report because I believe the company rented out a mechanically unsafe vehicle, and others could be at risk if this is not addressed.",THOR MOTOR COACH,FOUR WINDS
11699844,Toyota Motor Corporation,0,0,0,0,11/11/2025,11/17/2025,4T1DAACK3TU,WHEELS,"“Hi, my name is [XXX] , my vehicle VIN  [XXX] .   I want to report a life-threatening situation that just occurred in our new 2026 Toyota Camry which was purchased [XXX] this year. On ([XXX]) evening @ [XXX] while driving on [XXX] North towards Cumming, the passenger side back tire suddenly dislodged itself from the rim and went flying across the highway. Because of this, I found myself in a state of immense panic, seeing the car tilt on one side, scraping away the smooth rim and ruining part of the back of the car and the undercarriage. Could have caused severe damage to my health and others on the highway, luckily truck driver blocked the lanes for me. We understand that manufacturing companies can have slight mishaps at times, but the severity of this issue could permanently compromise our safety.   Although we hoped for almost no issues for the next few years, witnessing the quick detachment of the tire was the last thing we could ever expected. We also have teenager drivers at home, who rely on this car for simple transportation and our goal is to ensure they drive this car with confidence, but this incident has got rid of our peace of mind.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TOYOTA,CAMRY HYBRID
11698108,Toyota Motor Corporation,1,0,1,0,10/24/2025,11/07/2025,5YFT4MCEXTP,AIR BAGS,"The contact owns a 2026 Toyota Corolla. The contact stated while driving at an undisclosed speed and attempting to avoid striking a deer the vehicle crashed into a tree. The air bags did not deploy. The contact stated that the SOS system detected the impact to the vehicle and alerted First Responders. The vehicle was towed to the local tow yard and later towed to a Collision Center. The contact stated that the vehicle had not been accessed by the adjuster. The contact stated that there were damages to the front of the vehicle, the windshield was shattered, and damages to the hood of the vehicle and the front passenger's door failed to open. No Police report was filed because the crash occurred on private property. The contact later sustained chest pains, however no medical attention was received. In addition, the contact stated that the chest pain was continuous. The contact was advised by the insurance company to contact the NHTSA Hotline to report the failure. The manufacturer was made aware of the failure. The contact was informed that the vehicle event data recorder (EDR) was retrieved; however, the contact was not provided any additional information regarding the data. The failure mileage was approximately 883.",TOYOTA,COROLLA
11697688,Toyota Motor Corporation,0,0,0,0,11/04/2025,11/05/2025,5TDAAAA50TS,UNKNOWN OR OTHER,"I recently purchased a Toyota Grand Highlander just two days ago, and I’m experiencing a serious issue that is affecting my ability to drive the vehicle safely. At speeds between 25–40 mph, there is a significant cabin boom and echo inside the vehicle. This creates a pressure sensation in my ears, causing nausea, disorientation, and physical discomfort. I’ve only driven about 50 miles, and the symptoms are severe enough that I cannot continue driving the vehicle.",TOYOTA,GRAND HIGHLANDER
11692080,Toyota Motor Corporation,0,0,0,0,09/30/2025,10/08/2025,JTDACAAU9T3,EXTERIOR LIGHTING,"The contact owns a 2026 Toyota Prius. The contact stated that while driving at night, the headlights were activated, and the contact became aware of a blind spot on the roadway. The contact stated that there were dark spots coming from the driver’s side headlight. The contact stated that it was difficult to see the roadway while driving at night. There were no warning lights illuminated. The local dealer was contacted, but was unable to fix the vehicle. The dealer informed the contact that it was a new technology failure. The vehicle was not diagnosed or repaired. The manufacturer was contacted, filed a complaint, but no additional assistance was provided. The contact requested a vehicle buyback. The approximate failure mileage was 1,100.",TOYOTA,PRIUS
11701355,Toyota Motor Corporation,0,0,0,0,10/30/2025,11/24/2025,JTDADABUXT3,ELECTRICAL SYSTEM,"The two outside rear view mirrors on the 2026 Prius have an adjustment problem.  When attempting to adjust them they will freeze (won't move), move intermittently,  and jerk.  The Toyota dealer told me that it is a known problem and all 2026 Priuses have the same problem.  He further informed me that Toyota is aware of the problem.  He went to another new Prius on the dealership lot and found that its outside rear view mirrors do the very same thing.  This is a serious safety issue and the manufacturer should address and remedy it.  Toyota nor the dealership have a fix for this problem.",TOYOTA,PRIUS
11693137,Toyota Motor Corporation,0,0,0,0,10/10/2025,10/13/2025,JTDACACU7T3,UNKNOWN OR OTHER,"I was driving at a slow speed in a parking lot on October 10, 2025 at 4:20 p.m. when the car suddenly stopped.  When I looked down I saw that it was in neutral.  I had not done anything to the gear shift and there was nothing in the area that could have shifted the car from drive to neutral.  The car is brand new - this happened at approximately 400 miles odometer.",TOYOTA,PRIUS PLUG-IN HYBRID
11695028,Toyota Motor Corporation,0,0,0,0,10/21/2025,10/22/2025,5TFMC5DB5TX,UNKNOWN OR OTHER,"Brand new truck - less than a week, made it to 500 miles with a road trip.  Yesterday driving home from work going roughly 25mph, I heard a loud bang as if a firearm went of in the cab of the truck. It was extremely loud, and very startling to my core.  The fixed portion of the sunroof over the back seat shattered out of nowhere. In my opinion it was installed under unknown torque compression stress, and the back portion of the sunroof shattered with an explosion effect as a result.",TOYOTA,TUNDRA
11699063,Toyota Motor Corporation,0,0,1,0,11/12/2025,11/12/2025,5TFMC5DB0TX,UNKNOWN OR OTHER,"While driving today, the sunroof spontaneously exploded. It exploded up and outward. There were no other cars/trucks nearby. I have never heard anything hit the sunroof before either. The truck is 3 weeks old and has only 1800 miles on it.",TOYOTA,TUNDRA
11701540,Toyota Motor Corporation,0,0,0,0,11/25/2025,11/25/2025,5tfwa5db0tx,"STEERING,STRUCTURE,WHEELS","According to Toyota, the 2022-2026 Tundra is compatible with 35x11.5 tires. These tires were installed by the dealer before my purchase. However, during turns, the tires heavily rub against the sway bar. This issue may be specific to the TRD upgrade package, which includes an upgraded, thicker sway bar. After driving for just 500 miles, noticeable rub marks have developed on both sides of the sway bar and visible marks on the inside of the tire. Tire rubbing can lead to faster tire wear and may even cause the tire to break during operation if the damage continues over time. I have reported this to Toyota Customer service and all they say they do is file a report.",TOYOTA,TUNDRA
11697661,"Volvo Car USA, LLC",0,0,0,0,10/27/2025,11/05/2025,YV4M12RM6T1,VISIBILITY/WIPER,"The side windows in the front and back seats are cloudy. When light hits the windows, visibility is greatly decreased. The company denies this is a defect and refuses to repair the issue. The problem occurs on all XC60 and XC90 models with the Ultra trim package.",VOLVO,XC60PHEV
